,Unnamed: 0,data,label
46690,48889,"Nó thật sự vừa vặn và chất liệu tốt, tôi hài lòng với sản phẩm.",1
58105,61061,"Thiết kế đẹp, cũng tuyệt vời, vải bên trong cũng rất tốt, nhất định phải mua, rất đáng khuyên.",1
109701,115395,"Sản phẩm chất lượng tuyệt vời, cảm ơn mi.",1
124362,130730,"Hiệu suất tốt, giá trị xứng đáng với tiền, giao hàng đúng giờ. Nhân viên giao hàng rất lịch sự trong khi giao hàng. Thời tiết mưa to nhưng anh ấy đã chăm sóc tốt cho gói hàng và giao hàng tận tay. Kiểm tra xem có hư hại nào do anh ấy gây ra không.",1
125446,131847,"Sản phẩm này rất tuyệt, hãy mua nó.",1
52863,55555,tiếp đẹp,1
116784,122717,"Nếu bạn là sinh viên thì đây là một món hời tốt nhất cho bạn, nhưng nếu bạn không phải thì tránh cái này, tốt hơn nên ở lại với thế hệ 10.",1
78499,82861,tuyệt vời,1
133888,140742,tốt,1
50274,52826,sản phẩm tốt,1
123292,129610,"Sản phẩm tốt và tốt nhất từ Flipkart, giá trị cho tiền.",1
13209,13805,đáng giá từng đồng xu,1
159889,168659,"Sản phẩm quá ngu ngốc, dây điện quá nhỏ, tôi không thể cắm vào được.",0
23538,24692,tốt,1
169338,178614,"sản phẩm osm giống như đã đặt, chất lượng quá tốt",1
190038,200175,sản phẩm tuyệt vời,1
116065,121984,"Trước hết, tôi muốn nói rằng tablet của realme này có hiệu suất tuyệt vời, rất kinh tế nhờ vào mạng 5g, nó trở nên thậm chí còn tốt hơn. Cảm ơn Flipkart.",1
111047,116780,tốt xứng đáng,1
79325,83741,"Chiếc laptop này cực kỳ tốt trong khoảng giá này. Nếu bạn đang tìm một chiếc laptop tốt tổng thể, thì bạn có thể chọn nó. Nó có bộ xử lý AMD và mang lại giá trị cho tiền.",1
163675,172667,"Chỉ trong một tháng, bảng đã bị hỏng.",0
104444,109976,sản phẩm tuyệt vời,1
29586,31015,sản phẩm tốt hy vọng nó sẽ hữu ích cho tôi,1
126993,133433,"Hôm nay hệ thống ro của tôi được lắp đặt, đôi khi sử dụng sau khi khai báo tôi hài lòng, bạn thì không.",1
111022,116754,"sản phẩm rất tệ, xin đừng mua",0
137611,144770,"sản phẩm tuyệt vời, hãy mua nó mà không cần suy nghĩ, thực sự siêu đỉnh",1
29080,30472,tuyệt vời,1
44828,46940,tốt,1
166717,175871,Sản phẩm tốt nhưng giá cao.,1
53723,56474,Đẹp đó.,1
59387,62410,sản phẩm tốt,1
130283,136852,mọi thứ đều tốt nhưng không thể tắt đèn gây rối giấc ngủ vào ban đêm,0
103778,109294,router xuất sắc với cài đặt dễ dàng và kết nối nhanh chóng,1
71061,74915,rất tốt,1
120191,126354,"Set top box vẫn chưa hoạt động, chỉ có đèn xanh nhưng không có video được truyền.",0
107516,113163,rất nhạy cảm,0
183368,193214,"Tôi đã mua món này cho người bạn thân nhất của tôi, cô ấy đang ở một giai đoạn mới trong cuộc sống và là một người bạn thân, đây là món quà tốt nhất giúp cuộc sống của cô ấy dễ dàng hơn một chút.",1
37440,39153,rất đẹp,1
66002,69301,tốt đẹp,1
69186,72817,kiểm tra tốt,1
139765,147093,"Hôm nay vừa nhận được cuốn sách này, cảm ơn cô Srushti và hướng dẫn UPSC vì cuốn sách tuyệt vời này, dù tôi chưa đọc nhưng hoàn toàn tin tưởng ở cô, nó chắc chắn sẽ là một cuốn sách tuyệt vời cho việc viết câu trả lời.",1
41073,42962,rất tệ,0
82184,86679,máy trộn tuyệt vời nhưng chất lượng máy ép không tốt lắm,0
120142,126293,chất lượng hình ảnh tốt nhất,1
151953,160070,tốt,1
127374,133820,"giao hàng đúng hạn và được lắp đặt trong vòng hai ngày im lặng, thanh lịch và kiểu dáng đẹp, dễ sử dụng, chất lượng nước cực kỳ tốt và có vị giống như nước khoáng đóng chai, chỉ có nhược điểm là màng RO sinh ra rất nhiều nước thải.",1
113236,119037,chất lượng âm thanh tốt thanh âm thanh rất tốt trong phân khúc giá này tôi đã thử nghiệm nó trong nhà cũng như ngoài trời nó thật hoàn hảo cho các hoạt động ngoài trời độ sắc nét âm thanh vẫn tốt ở âm lượng tối đa tôi yêu sản phẩm này,1
21513,22603,sản phẩm NYC,1
75187,79313,cảm ơn flipkart vì sản phẩm tuyệt vời này,1
69402,73048,tốt,1
178524,188222,đẹp,1
141144,148529,"sản phẩm tệ nhất và chất liệu tồi nhất, vải cũng không tốt, nó rách sau 34 lần sử dụng, không biết tại sao tôi lại tin tưởng và mua cái này.",0
55216,58074,tốt,1
133208,139987,Khủng xinh đẹp hơn.,1
56453,59349,Nó trông rất đẹp.,1
179664,189411,chất lượng tốt,1
146730,154523,tốt,1
96590,101789,tốt nhất,1
87752,92548,sản phẩm trung bình và chất lượng kém,0
58406,61382,"đáng với giá cả như vậy, thích nó",1
17239,18146,xuất sắc,1
91462,96401,tốt,1
27558,28903,"Đây là một sản phẩm rất tốt, tôi thích cái này.",1
170444,179778,tốt nhưng theo giá thì không tốt,0
192668,202873,chất lượng tốt,1
93359,98399,sản phẩm rất rất tốt,1
143578,151169,"Khong phải vải cotton, chất lượng rất thấp so với giá này, đừng mua, không đáng.",0
98993,104361,"tủ đông không có vẻ như làm lạnh như mong đợi, kem vẫn mềm thay vì bị đông cứng lại.",0
86092,90776,người nhận nuôi tốt,1
69322,72962,"đã làm sô cô la với cái này, nó thật ngon",1
182770,192602,lò nướng tốt hơn,1
135414,142400,dễ thương đẹp,1
153513,161746,lãng phí tiền bạcchất lượng thấp đừng lãng phí tiền của bạnmột kiểu lừa đảo,0
18531,19498,tốt,1
166125,175238,sản phẩm thải loại,0
19949,20976,tuyệt vời,1
95309,100435,sản phẩm tuyệt vời,1
101671,107119,không được kiểm soát,0
93525,98577,tốt,1
36822,38529,sản phẩm rất tốt,1
10297,10764,sản phẩm chất lượng cao yêu thích nó hãy chọn nó bạn bè mà không có bất kỳ nghi ngờ nào,1
53119,55827,tốt,1
96001,101146,sản phẩm tốt,1
114968,120868,"đáng giá tiền, hiệu suất rất mượt mà, apple đã làm việc tuyệt vời, sản phẩm apple đầu tiên của tôi, giờ tôi đã nghiện apple.",1
4712,4884,"Với mức giá này, tốt nhất là hãy chọn nó.",1
24131,25309,"rất hữu ích cho tất cả, đặc biệt là học sinh nhỏ tuổi",1
36468,38170,"hữu ích, đáng giá, tôi thích nó",1
3215,3329,chất lượng âm thanh tuyệt vời và âm trầm,1
181576,191377,"Hãy làm đi các bạn, sản phẩm tốt, tôi thực sự ngạc nhiên về chất lượng của đồng hồ, sản phẩm chất lượng rất tốt.",1
83643,88227,rất đẹp,1
194503,204736,tốt nhưng không thể sử dụng trong lò vi sóng với nhiệt độ cao,1
152276,160410,Đứa bé của tôi rất vui.,1
35175,36840,sản phẩm tuyệt vời và chất lượng xây dựng tốt,1
172605,182018,tuyệt vời,1
3353,3473,tốt đẹp,1
114690,120578,đây là một sản phẩm tuyệt vời âm thanh và bass cũng như thiết kế và chất lượng thật tuyệt vời tôi yêu sản phẩm này rất nhiều nó là soundbar tốt nhất trong tầm giá này chỉ cần mua nó nếu bạn muốn một soundbar tốt với ngân sách thấp,1
71045,74899,đáng giá tiền,1
190738,200895,tốt,1
192678,202883,"sản phẩm tuyệt vời, đóng gói đẹp",1
35977,37672,xấu,0
43719,45765,rất tệ,0
112897,118684,sản phẩm đẹp,1
79671,84090,"tốt nhất, hãy thử nó đi",1
140250,147593,tốt,1
83937,88532,chất lượng rất tốt,1
147427,155257,đừng mua nó,0
142911,150443,rất tốt,1
61791,64896,đen siêu đậm,1
172135,181531,tốt,1
42186,44131,tốt,1
706,737,Máy làm mát Maharaja rất kém chất lượng.,0
47408,49642,tốt,1
96458,101640,sản phẩm xuất sắc và in ấn ở đó tốt,1
121641,127882,"Làm job này, hãy đi với nó.",1
126385,132813,đừng mua sản phẩm này lãng phí tiền bạc việc lắp đặt chỉ mất 10 ngày đối với tôi trải nghiệm tồi tệ nhất với hỗ trợ khách hàng trải nghiệm tồi tệ nhất với người lắp đặt tôi cực kỳ khuyên bạn không nên mua món hàng này,0
166777,175933,nova plus siêu tốt chúc bạn may mắn với số thích,1
147598,155436,sản phẩm tuyệt vời tôi thích nó cảm ơn flipkart,1
143057,150599,wow thật tuyệt vời,1
63179,66325,tốt,1
52529,55203,sản phẩm chất lượng thấp,0
104208,109736,thật sự đẹp,1
190034,200171,tốt nhưng kích thước nhỏ,1
178826,188539,sản phẩm đẹp,1
189110,199217,tốt đẹp,1
111425,117169,sản phẩm tốt giá trị hợp lý chỉ chất lượng thắt lưng thì thấp còn lại tất cả các tính năng đều tốt,1
76614,80830,siêu,1
186396,196370,Chất lượng hình ảnh sản phẩm thật tốt và khả năng nhìn ban đêm rất ấn tượng.,1
77947,82265,tuyệt vời,1
96346,101513,chất lượng tốt,1
6780,7034,Camera tuyệt vời siêu.,1
93142,98168,tốt,1
103919,109437,máy tuyệt vời rất dễ lắp đặt và vận hành cảm giác và cái nhìn tinh tế chưa sử dụng hết tất cả các tính năng nhưng hy vọng sẽ hài lòng với chúng,1
6823,7078,một chiếc máy ảnh tuyệt vời,1
177042,186670,sản phẩm tốt,1
77046,81286,"Tôi hài lòng với sản phẩm này, cảm ơn Flipkart và dịch vụ logistics Ekart.",1
104662,110199,xuất sắc,1
145695,153438,vải rất tốt và thiết kế cùng kích thước,1
13375,13979,"rất tốt, nó hoạt động tốt",1
70328,74098,rất tốt,1
190967,201137,"mua sắm tuyệt vời, hãy làm đi các bạn",1
66109,69417,rất rất đẹp,1
146518,154304,chất lượng rất tốt,1
79425,83843,chất lượng tốt,1
93073,98093,sản phẩm đáng giá tiền,1
155170,163565,quá nhỏ lãng phí tiền bạc,0
100241,105629,chất lượng là 3 lớp,0
104721,110260,Máy may rất đẹp nhưng giao hàng thì quá muộn.,1
128456,134922,rất rất tuyệt vời quý giá,1
167074,176237,tuyệt vời,1
155610,164075,"Đây là một sản phẩm tuyệt vời, tôi đã mua nó với giá 150 trong mùa sale lớn của Ấn Độ. Tôi không thể ngừng sử dụng nó như một đạo cụ cho những bức ảnh của mình.",1
182989,192824,"yêu sản phẩm này, tuyệt vời với giá cả và cả công dụng nữa",1
55714,58596,tốt rất đẹp,1
6,7,rất đẹp,1
20214,21251,Thiết kế màu sắc và tốc độ đầy đủ thì tốt nhưng có một tiếng ồn nhẹ phát ra từ phần trung tâm nhỏ của quạt và phần trung tâm đó cũng đang rung lắc khi quạt hoạt động.,1
96939,102183,tốt,1
67339,70709,tốt,1
67716,71140,tốt,1
106719,112329,gjb rất đẹp,1
2367,2444,"Đây là một trong những tai nghe tốt nhất mà tôi từng sử dụng, chất lượng âm thanh tuyệt vời. Hãy sở hữu nó nếu bạn mơ ước nghe nhạc hay. Phần tuyệt vời nhất của tai nghe này là nó không gây đau đầu ngay cả khi bạn nghe trong nhiều giờ ở âm lượng tối đa. Tôi rất thích nó.",1
100724,106134,thời gian sử dụng pin kém,0
43579,45616,rất tốt,1
45872,48034,Đây là một sản phẩm tốt. Bề ngoài là chủ quan. Cảm giác tốt. Có bền hay không thì không thể nói sớm như tôi mới nhận được nó hôm qua. Tôi nghĩ bạn có thể thử nghiệm. Chờ đợi giá giảm. Tôi mua nó với giá 448.,1
112529,118310,rất tốt,1
41276,43175,"vải tốt cho trẻ em, hài lòng",1
194674,204911,"Ngoại hình ổn, chất lượng tốt, vui khi có.",1
41560,43473,tốt,1
178977,188694,xuất sắc,1
16866,17762,hoàn hảo,1
26006,27297,Tốt,1
186348,196322,"lãng phí tiền bạc, rất tồi tệ",0
62231,65348,nyc,1
193885,204112,rất rất tốt,1
171536,180917,hoàn toàn lãng phí tiền bạc,0
25499,26755,"Hiển thị các chỉ số chính xác, hãy thử đi.",1
62266,65383,sản phẩm tốt,1
7667,7970,"Sản phẩm đẹp và giao hàng cũng đúng giờ, tôi hài lòng với sản phẩm.",1
52941,55639,Không tốt.,0
184291,194168,"sản phẩm trên flipkart rất bẩn, tôi chưa bao giờ thấy.",0
65109,68349,giày đẹp cảm ơn 2 flipkart,1
62744,65878,cảm ơn flipkart,1
162534,171466,đã ngừng hoạt động sau 3 tháng và trung tâm dịch vụ cách 30km,0
98931,104299,tủ lạnh nhỏ,0
184043,193910,Tôi hạnh phúc,1
139984,147316,con gái tôi rất thích và cô ấy đọc chúng vào ban đêm.,1
177009,186635,giá trị cho tiền bạc,1
142486,149979,tốt,1
103988,109506,"Nó thực sự tốt, nhờ Flipkart, tôi rất hạnh phúc.",1
6242,6474,tốt,1
23826,24990,tốt đẹp,1
213,219,sản phẩm rất kém và có mùi nặng trong toàn bộ phòng nhận hàng bị hư hỏng,0
40148,41989,tốt,1
64483,67682,sản phẩm rất tốt,1
133267,140049,"Đầm ossam chất liệu mềm mại và thoải mái, cảm ơn Flipkart.",1
18420,19382,theo đúng mong đợi,1
193832,204058,"Sản phẩm tốt nhưng tôi sẽ không gọi đây là bộ ăn tối, cho đồ ăn nhẹ thì cái này tốt.",1
130941,137556,"đừng mua nó cho vị trí Delhi, lãng phí tiền bạc",0
13483,14099,trông như một sản phẩm gốc và nó hoạt động tốt chỉ là một sản phẩm tuyệt vời,1
129312,135826,nó thực sự tuyệt vời,1
7740,8050,chất lượng tốt nhất hindware nevio plus 60,1
25177,26418,nó thật sự đáng giá,1
47899,50173,"Sản phẩm sai được nhận, tôi đã nhận được một chiếc áo khoác da bị hỏng, không ai đến lấy nó và đến bây giờ vẫn chưa hoàn tiền cho tôi, tôi đã cố gắng trả lại trong 1 tháng.",0
106963,112581,tốt,1
147491,155324,thật sự quá tệ,0
144719,152399,rất vui khi mua sắm trên flipcart,1
129942,136491,tuyệt vời,1
147434,155264,chất lượng rất kém,0
165736,174825,Cảm ơn bạn.,1
109561,115252,"Đây là một đánh giá sau 1 tháng sử dụng. Chỉ đặt ra hai câu hỏi trước khi mua: Tại sao nên mua sản phẩm này? Trước hết, giá cả hợp lý, bạn có thể sở hữu một trong những chiếc tivi tốt nhất với nửa giá so với Sony, Samsung và các đối thủ khác. Màn hình đủ tốt cho bộ giải mã SD nhưng HD được khuyến nghị. Chất lượng xây dựng rất tốt, tương tự như các đối thủ cạnh tranh. Âm thanh lớn và rõ ràng, nhưng nếu cần chất lượng rạp hát tại nhà, bạn sẽ phải kết nối với hệ thống âm thanh Bluetooth bên ngoài. Kết nối WiFi.",1
