,data,label
128264,"sản phẩm tuyệt vời, hãy cứ mua đi",1
37608,đây là để tặng bộ này rất tốt cảm ơn bạn rất nhiều flipkart,1
10552,tốt đẹp,1
100997,tốt,1
141830,sản phẩm tốt,1
63757,sản phẩm rất tốt,1
190965,Tuyệt vời,1
88576,mì siêu ngon,1
149509,"nước rò rỉ tại bộ đổi, không được khuyến nghị",0
179401,"Công việc tốt, thưa ngài.",1
99257,chất lượng sản phẩm tuyệt vời cả về hiệu suất và vẻ ngoài,1
171161,sản phẩm tuyệt vời,1
90949,"Giao hàng rất nhanh chóng, sản phẩm cá nhân tuyệt vời của Flipkart. Yêu cầu của tôi, xin hãy sử dụng ít nhất 1 lần, bạn sẽ yêu thích như thường lệ. Đóng gói rất an toàn và đẹp. Cảm ơn Flipkart. 1. Ampe rất tốt. 2. Bạn có thể sạc điện thoại di động, loa bluetooth của bạn, tôi đã sử dụng. 3. Dây chất lượng tốt.",1
25838,dưới 700 me google next 2 super,1
19648,"không liên quan đến ngoại hình nhưng phải nói là nó trông cực kỳ tuyệt vời, hiệu suất nhẹ nhàng",1
15499,sản phẩm tốt,1
24523,các cử chỉ sleepsense không có sẵn ở Ấn Độ nên không có lợi ích gì khi mua cái này.,1
76379,sản phẩm tuyệt vời,1
22397,quạt đẹp,1
62787,tốt,1
162956,Thảm chùi chân rất tuyệt và chất lượng cũng tuyệt vời.,1
73547,rất tốt,1
34071,tốt cho giá 250,1
29876,rất đẹp,1
175018,tuyệt vời,1
128555,"sản phẩm chất lượng rất kém, vui lòng đừng mua cái này",0
59316,wow,1
39409,sản phẩm tuyệt vời,1
166186,quá nhỏ,0
92858,tốt,1
96966,"Điện thoại tuyệt vời trong tầm giá này, di động tốt.",1
135235,"Hoạt động tốt và tốt, và có thể mua được với giá này. Cảm ơn Flipkart, bạn có thể đến cả Himalaya để giao hàng.",1
37360,chất lượng tốt nhất,1
108650,phạm vi không tốt,0
48159,siêu,1
159101,sản phẩm kém chất lượng,0
127120,Được rồi,1
64768,tốt,1
193015,tuyệt vời,1
109622,"máy rất tốt, trông nhỏ nhưng hoạt động rất hiệu quả",1
28601,tốt,1
88490,"Âm thanh thì quá cao, chất lượng giờ thì ổn.",0
103260,"nhận cartridge bị lỗi, máy in không phát hiện được.",0
40953,sản phẩm đẹp,1
4166,tốt nhất dưới 1000,1
36817,rất đẹp,1
104709,"sản phẩm rất tốt, tôi hài lòng với giá trị của nó",1
131058,xuất sắc tôi rất hài lòng,1
138182,siêu,1
39932,Nó tốt.,1
6900,tốt,1
127810,sản phẩm tốt so với giá tiền,1
103088,sản phẩm tuyệt vời với giá tuyệt vời,1
177065,Nó thật tuyệt vời.,1
35776,chỉ đơn giản là tốt nhất,1
6199,máy ảnh DSLR ngân sách tốt nhất từng có hình ảnh chất lượng tuyệt vời cảm ơn flipkart canon,1
183723,40 hạt trong gói hạt là số lượng rất ít nhưng chất lượng tốt nhất.,1
174640,rất tốt,1
199463,Tôi hài lòng với nó.,1
164463,"Sản phẩm rất đẹp, tôi thích nó.",1
36646,rất đẹp,1
98220,Wow sản phẩm tuyệt vời cảm ơn flipkart,1
1691,"công suất làm mát không đạt yêu cầu, so với chất lượng thì giá quá cao",0
110579,Nó tốt.,1
188873,công việc tốt,1
68122,gậy đẹp,1
192847,"Đã 6 tháng kể từ khi tôi mua sản phẩm này, nó tốt và đáng để mua. Nó đáp ứng mọi nhu cầu nấu nướng như nướng, làm nóng, làm pizza, v.v. Tôi rất vui khi đã mua nó.",1
152641,sản phẩm tốt,1
120494,không như chúng tôi xứng đáng nhưng sản phẩm ở mức giá này thì thỏa mãn,1
17186,"rất kém, bị hỏng chỉ sau hai tháng",0
173551,sản phẩm tốt,1
3879,xuất sắc trong mọi khía cạnh hài lòng,1
87662,giá trị cho tiền bạc,1
36434,trượt băng tốt nhất cảm ơn flipcart,1
19344,sản phẩm giá trị tuyệt vời tốc độ truyền dữ liệu lên tới 128mbps sản phẩm tuyệt vời,1
25677,giá trị cho tiền bạc,1
60098,"Thiết kế đẹp, chất liệu tốt và giao hàng nhanh chóng bởi Flipkart.",1
126086,sản phẩm rất tồi và chất lượng của nó không tốt,0
121705,chỉ wow,1
89187,Sản phẩm tốt nhưng thời gian chạy của động cơ có mức độ âm thanh cao.,1
120349,tuyệt vời,1
54885,chất lượng tốt,1
95899,siêu phẩm một,1
29529,siêu,1
112307,tốt,1
151574,tuyệt vời cảm ơn flipkart,1
168274,chất lượng tốt,1
48045,thật tuyệt vời bạn trai tôi rất thích nó chất lượng tuyệt vời và trông cũng sang trọng nữa bức tranh có thể không thể hiện hết được sự tuyệt vời của nó,1
79416,dầu rất tốt dịch vụ giao hàng rất nhanh vì vậy rất hài lòng,1
25435,"chuột không tốt, không hoạt động đúng cách",0
193432,"Tôi thích sản phẩm này, nó hoạt động như những gì đã nói. Đừng coi đây là một sản phẩm cao cấp, vì với mức giá này bạn sẽ không tìm thấy một sản phẩm nào tuyệt vời cho mục đích sưởi ấm.",0
49268,siêu,1
78075,"Tôi đang viết đánh giá này sau khi sử dụng khoảng 3 tháng. Laptop có thông số kỹ thuật tuyệt vời. Đây là một chiếc laptop tuyệt vời với giá này. Cùng thông số với dòng Legion, nhưng pin chỉ là vấn đề. Pin hoạt động tốt khi lướt web bình thường, có thể cung cấp thời gian sử dụng khoảng 3 giờ. Nhưng đối với chơi game, hãy chắc chắn là chơi khi cắm điện. Nhìn chung, đây là một chiếc laptop tuyệt vời.",1
19543,tuyệt vời,1
112687,sản phẩm tốt,1
203214,sản phẩm rất đẹp chỉ có điều kích thước nhỏ,1
111453,thật tệ,0
107230,Sản phẩm hạng 3 với dịch vụ hạng 3.,0
68181,xuất sắc,1
25355,"Nhược điểm là không thể kết nối với aux hoặc bluetooth, luôn phải kết nối với wifi.",0
167330,rất lớn và đẹp nhưng vật liệu không bền lâu,1
83006,Cảm ơn Flipkart.,1
146207,Sách là một điều cần thiết và là giải pháp một điểm cho địa lý cho UPSC. Tôi không hài lòng với tình trạng của cuốn sách vì nó đã bị hư hỏng trong quá trình vận chuyển.,0
12519,"Ban đầu hoạt động tốt nhưng sau 5 lần giặt bắt đầu gặp vấn đề, tất cả các đèn đều nhấp nháy, không hài lòng với hiệu suất chút nào. Máy gỉ sét rất nhanh. Hơn nữa, hãy đăng ký một kế hoạch bảo trì vì có nhiều sự cố thường xuyên xảy ra ở bảng mạch bên trong và đơn vị điều khiển.",0
44627,sản phẩm tuyệt vời chất lượng sản phẩm tốt,1
74905,tổng thể tốt,1
183832,rất tệ,0
137215,"chỉ lãng phí tiền, không hoạt động như đã tuyên bố",0
96869,tốt,1
26269,xấu,0
58250,Tôi chỉ thích nó.,1
6316,Nó có thể tốt hơn nhiều nếu được cung cấp thẻ nhớ.,1
159434,Nó tốt nhưng không mượt mà lắm.,0
178071,osm,1
47090,sản phẩm tốt với giá này,1
35437,không thích,0
66252,sản phẩm tệ nhất không nên mua sau khi sử dụng tôi đang đưa ra đánh giá của mình khi tôi sử dụng kẻ mắt này nó lan ra khắp mắt tôi và làm tôi trông thật tồi tệ,0
153090,rất tệ,0
80565,rất đẹp,1
31010,sản phẩm này rất hữu ích,1
26741,không tốt không xấu,0
136205,"sản phẩm tệ nhất, lãng phí tiền, có những sản phẩm tốt hơn với giá thấp hơn",0
86191,"Tôi đã mua sản phẩm này 4 tháng trước và nó hoạt động mượt mà cho đến nay, đáng giá đồng tiền.",1
143331,tệ,0
67241,sản phẩm tốt và chính hãng cảm ơn flipkart,1
153159,tốt nhất,1
13653,sản phẩm tốt bạn có thể chọn nó,1
82352,sản phẩm tốt,1
100840,tốt,1
84272,"Nó tuyệt vời, hãy đi cho nó.",1
192925,"Tôi nhận được lò nướng này nhanh chóng vào ngày thứ hai, cảm ơn flipkart vì dịch vụ tốt. Giá của lò nướng này rất cạnh tranh và tôi đã có một giao dịch tốt. Tiếp tục phát huy, flipkart!",1
98367,"Sản phẩm quá tốt và thịt được nấu chín đều, sản phẩm tuyệt vời.",1
74956,tốt,1
203757,sản phẩm rất tốt và mạnh mẽ,1
176401,sản phẩm rất đẹp,1
99427,pin sạc không được sạc đầy sau 12 đến 18 giờ sạc,0
140842,tốt nhất trong phân khúc giá này,1
130755,"rất hài lòng với sản phẩm, được lắp đặt miễn phí vào ngày thứ 2 sau khi nhận sản phẩm, dịch vụ bajaj rất tốt, giao hàng đúng giờ từ flipkart, tôi khuyên bạn nên mua sản phẩm này, hãy mua ngay đi",1
33856,tốt,1
190414,Đồng hồ đẹp,1
159844,rất tốt,1
165343,tốt nhất,1
32229,"Âm thanh mà nó có, phải mua cho nhu cầu bass của bạn.",1
74256,tốt,1
131768,"Máy nước nóng thì tốt, nhưng lắp đặt thì thật tệ.",0
87484,"Tôi đã đặt hàng một máy xay sinh tố 6 cối nhưng đã nhận được máy xay sinh tố 4 cối, không được đổi trả cũng như hoàn tiền mặc dù tôi đã yêu cầu trả hàng hai lần, cả hai lần đều bị hủy sau 7 ngày.",0
68585,sản phẩm tốt,1
184113,"đã nhận được tất cả 40 gói hạt với hướng dẫn cách trồng chúng rất tốt, đã bỏ một số hạt để nẩy mầm và chúng đã bắt đầu nảy mầm",1
39048,tốt,1
142231,sản phẩm tốt,1
75314,chất lượng kém,0
201417,osm,1
62263,"Sự vừa vặn thật tuyệt, tôi chỉ yêu thích nó.",1
176343,máy ép nước tuyệt vời cho nước abc,1
78363,tốt,1
73719,"nổi bật về các yếu tố cơ bản, trông nó rất đẹp vì nó được đúc bằng cao su, cảm giác và kết cấu thì hơi khác so với loại may tay tiêu chuẩn, tuy nhiên đây là sản phẩm tốt nhất về chất lượng cơ bản tại phân khúc này: mẫu mã, sự kết hợp màu sắc và vẻ ngoài.",1
191715,"Chiếc đồng hồ có vẻ ngoài ấn tượng, mặt đồng hồ rất đẹp và trông rất cao cấp. Về dây đeo, tôi sẽ nói rằng nó không phải là da thật, mà giống như da tổng hợp hoặc da nhân tạo. Dù sao thì chất lượng xây dựng và thiết kế cũng tốt như mong đợi. Bạn có thể đeo chiếc đồng hồ này cho vẻ ngoài trang trọng.",1
53972,hợp lý,1
21524,tệ,0
96695,sản phẩm rất tốt,1
19493,"Sản phẩm rất tốt. Tôi không gặp vấn đề gì nhưng tôi gặp khó khăn trong việc đăng ký sản phẩm của mình trực tuyến để nhận bảo hành do một số vấn đề kỹ thuật. Dù sao đi nữa, đây là một sản phẩm rất tốt.",1
50968,sản phẩm tốt,1
65252,tốt,1
180797,tốt hai,1
181620,sản phẩm rất tốt,1
6965,rất tốt,1
167694,chất lượng rất tốt với mức giá này,1
174658,chất lượng tốt,1
56535,Chất lượng sản phẩm của osm thật tuyệt vời.,1
181768,tuyệt vời,1
186697,rất tốt,1
132330,"trông ổn, chất lượng tốt, không ồn khi đun nước, giá trị xứng đáng với số tiền bỏ ra",1
103586,sản phẩm xuất sắc,1
150172,Sản phẩm đẹp và tốt.,1
58424,"Nó đẹp, tôi thích nó.",1
37566,được nhưng bánh xe thì không tốt,0
7244,xuất sắc,1
104860,"chỉ là một buổi trình diễn tuyệt vời cũng được thực hiện bởi chuyên gia samsung, sản phẩm đẹp được giao trong vòng 3 ngày, tôi rất hài lòng.",1
43110,rất đẹp,1
44288,kém,0
107290,sản phẩm tốt nhưng bộ sạc của nó không thể sạc pin,1
53502,tốt tuyệt vời,1
79031,chất lượng tốt và thoải mái,1
15736,tốt,1
107838,"Phạm vi không tốt chút nào, bộ định tuyến trước đây của tôi 150 có phạm vi tốt hơn cái này mặc dù tôi nhận được tốc độ giống như theo kế hoạch của tôi nhưng ngay cả một bức tường đơn cũng làm giảm phạm vi nghiêm trọng. Xiaomi làm ơn hãy sửa qua OTA.",0
180446,tốt,1
144384,"siêu mềm và thoải mái, sản phẩm chất lượng tuyệt vời, viền lót cảm giác hơi thô một chút lúc đầu nhưng sẽ mềm ra trong vòng một tuần, nhất định phải mua",1
121582,"Khi bạn đăng nhập, bạn sẽ nhận ra rằng bạn đã mù quáng suốt chặng đường chơi pubg và bgmi của mình. Khi một người chơi trung bình có thể trở thành pro không thể phủ nhận. Mức giá là một khởi đầu tốt và bạn có thể nghĩ đến việc chuyển sang một phiên bản đắt tiền hơn trong tương lai.",1
32158,sản phẩm tốt,1
5844,sản phẩm tốt,1
62797,rác thải,0
191681,"sản phẩm tuyệt vời, tôi thích nó",1
149119,tốt,1
57328,được rồi tốt,1
86712,"máy xay trộn nhìn rất đẹp, động cơ cũng tốt nhưng gia vị không thể xay nhuyễn, bột chất lượng rất kém không thể sử dụng cho mục đích nấu ăn. Tôi đã cố gắng xay gừng với tỏi nhiều lần nhưng không thể xay nhuyễn được, tôi hoàn toàn thất vọng với sản phẩm này.",0
129334,"Như chúng ta đã biết, lý do thương hiệu này thuộc về Flipkart, tôi muốn cảm ơn Flipkart đã mang đến một thương hiệu như vậy ở Ấn Độ, thương hiệu đang tạo ra sự lo lắng. Tôi cảm ơn Flipkart một lần nữa, cảm ơn bạn. Giá cả thấp, sản phẩm có sức mạnh, đó là tất cả những gì tôi muốn nói, cảm ơn bạn.",1
132167,hoàn hảo cho gia đình 45 thành viên,1
114983,"sản phẩm chất lượng tốt, âm thanh hay, bạn có thể tận hưởng chất lượng hình ảnh tuyệt vời",1
45568,dịu dàng và thoải mái,1
87085,sản phẩm tốt,1
204090,tốt,1
142185,"Vợt tốt cho người mới bắt đầu, không có gì đặc biệt, thực hiện đúng mục đích với giá cả phải chăng, giao hàng nhanh chóng và đúng giờ.",1
78798,"Sản phẩm thật tuyệt vời từ MSI, mặc dù hơi nóng một chút. Chiếc laptop đã vượt xa mong đợi, tôi thực sự thích nó. Hỗ trợ khách hàng và chất lượng xây dựng rất tốt.",1
38764,Nó tuyệt vời.,1
82091,tốt,1
44928,"Sản phẩm tốt như mong đợi, vải cũng ổn. Tôi đang viết đánh giá này trong khi đang mặc nó lol.",1
108992,"Tôi đã mua sản phẩm này để mở rộng phạm vi cho tivi thông minh của mình. Tôi đang sử dụng nó với kết nối sợi quang. Nó có khả năng kết nối xuất sắc, phạm vi tuyệt vời và lắp đặt siêu dễ. Nó cạnh tranh mạnh mẽ với tplink c6 và tenda ac 10 vì sản phẩm này có giá thấp hơn. Hãy chọn nó.",1
